"","MovieID","UserID","Rating","Simpl_Hybrid_LM","Compl_Hybrid_LM","X"
"27913",2390,143,3,3.57496847641075,3.6608711021475,18359
"27914",2390,216,3,3.2201177636969,3.20271879882835,32003
"27915",2390,299,4,3.86999846717346,3.98684320428701,43437
"27916",2390,329,3,3.18015898889595,3.19628607520554,49348
"27917",2390,346,4,3.74650660686613,3.81832277898004,52518
"27918",2390,352,5,3.79334598602127,3.82376595876805,53656
"27919",2390,396,4,3.46984412223167,3.51575162686641,58513
"27920",2390,550,3,3.68708887761476,3.68787587384093,84339
"27921",2390,721,4,3.31546736246555,3.33024108693029,110928
"27922",2390,935,4,3.10074182086584,3.14047690418859,145413
"27923",2390,975,3,3.37523024206155,3.31352061474333,151669
"27924",2391,22,4,3.67573727116722,3.62065539851277,2816
"27925",2391,123,4,3.85939044129461,3.9223085431463,15551
"27926",2391,173,3,4.15124286925864,4.12369690736246,24323
"27927",2391,175,4,4.05019238345179,4.19892880058092,24892
"27928",2391,195,4,3.99851597952304,3.97322179754996,28086
"27929",2391,225,4,3.83922656316883,3.77763137270234,33446
"27930",2391,353,4,3.64058445894773,3.71960714851907,54195
"27931",2391,395,3,3.0388547796668,2.96378652314925,58410
"27932",2391,398,4,3.91260743692988,3.85566440110013,58721
"27933",2391,415,3,3.8279242018663,3.9136603468529,61789
"27934",2391,442,4,3.93110963025637,3.95415901618893,66120
"27935",2391,454,2,3.67108765121265,3.51691168849978,67829
"27936",2391,509,2,3.47426327897617,3.49019822598363,74960
"27937",2391,549,5,4.57069172167061,4.517672787696,83326
"27938",2391,590,4,3.87585251806839,3.96924679755685,89610
"27939",2391,620,3,3.45685173632357,3.47081761256373,92586
"27940",2391,660,4,3.49992670179182,3.51347316153156,98956
"27941",2391,676,3,3.84288656640219,3.79502392246643,101450
"27942",2391,699,5,3.91389369588307,3.87826580083727,106194
"27943",2391,724,2,3.98081410893764,4.04152606391631,111337
"27944",2391,735,4,3.71342106910947,3.64185506202751,113388
"27945",2391,752,5,2.84269727970701,2.81476643534223,116403
"27946",2391,817,4,3.91738006731655,3.96841696918613,126662
"27947",2391,823,4,3.90391117477052,3.87372699213179,127537
"27948",2391,839,4,4.03739143551054,4.01442361431515,129553
"27949",2391,876,3,3.53303386573875,3.52036139890832,135289
"27950",2391,877,3,3.68280002386303,3.67742348171106,135741
"27951",2391,930,2,3.37932335011831,3.30947703826651,144398
"27952",2391,934,5,3.37010968190003,3.44605619779019,145004
"27953",2391,957,5,4.38232603007836,4.42495710710777,148800
"27954",2391,971,3,3.67632390804676,3.66292928161708,151027
"27955",2392,16,2,2.36415229141207,2.46771376534512,1727
"27956",2392,123,3,2.26640164282115,2.2817588706314,15552
"27957",2392,163,1,1.66461003266877,1.62126175944754,22459
"27958",2392,308,2,2.27687157526126,2.27126131528879,45892
"27959",2392,392,1,2.26734978505739,2.22227711114634,58007
"27960",2392,438,1,1.9693956639353,1.9312862197569,65463
"27961",2392,494,5,3.09312071578705,3.09441588058639,73149
"27962",2392,569,3,2.84947957399083,2.80301803986134,87101
"27963",2392,604,3,2.29496489130525,2.34718280968866,91272
"27964",2392,639,4,3.07604475421554,3.20053873533312,95513
"27965",2392,704,1,2.43812779645272,2.59267460534709,107097
"27966",2392,753,3,3.02964856708846,3.10229862468296,116882
"27967",2393,22,1,2.45407386628816,2.47083885418044,2819
"27968",2393,73,4,3.54880951728421,3.52095416618107,10226
"27969",2393,100,3,3.25377159520193,3.22203368038153,12938
"27970",2393,117,4,3.50679090870488,3.43807804228278,14462
"27971",2393,130,5,4.09579082491782,4.15688370271048,16428
"27972",2393,146,4,3.27326371100282,3.36475150949747,18672
"27973",2393,148,4,3.39578968633813,3.48361700491953,19349
"27974",2393,157,3,3.54560285191173,3.61756272159292,21533
"27975",2393,195,3,3.29926512879708,3.22422284423181,28090
"27976",2393,199,4,3.31693254299884,3.29376959448641,29152
"27977",2393,223,3,3.76928521850167,3.73820767811087,32902
"27978",2393,309,4,3.59871420740062,3.57465034743115,46269
"27979",2393,337,3,3.43128549444947,3.34936187716486,51133
"27980",2393,445,4,3.08115742392829,3.04717855888148,66604
"27981",2393,456,3,2.81716793915946,2.78747043288373,68053
"27982",2393,490,2,3.92392983129785,4.0249637637609,72781
"27983",2393,506,3,3.20633570137118,3.14388183077755,74263
"27984",2393,508,2,3.48846405433022,3.40606817837533,74437
"27985",2393,509,3,3.03714515058376,3.04725663954219,74963
"27986",2393,522,2,4.25446644522859,4.18789148938911,76926
"27987",2393,536,4,4.62604744813067,4.59299093569829,80757
"27988",2393,547,4,3.12315852384391,3.13033982897061,82419
"27989",2393,549,4,4.0275664016502,4.03573389401337,83328
"27990",2393,563,3,2.87539723230602,2.72048597378479,86193
"27991",2393,566,3,2.35174410362246,2.30302753694648,86737
"27992",2393,567,5,4.30240311118862,4.36819880360393,86981
"27993",2393,646,4,3.57500928665088,3.62125427417188,96206
"27994",2393,669,5,3.34511352418127,3.38859186272326,100242
"27995",2393,713,4,3.73673697212067,3.7039816975789,109019
"27996",2393,744,5,3.03782079226943,3.0322703703905,114516
"27997",2393,752,3,2.03226737600674,2.08323124462479,116407
"27998",2393,772,3,3.1401631743616,3.05950686057822,119750
"27999",2393,810,4,3.38428576331307,3.37977964353776,125886
"28000",2393,816,5,3.34802308316745,3.39614793365115,126343
"28001",2393,859,2,3.11464804647258,3.09503507722948,133209
"28002",2393,880,3,2.91772324001789,2.98453371342348,136121
"28003",2393,881,1,3.53293017955897,3.54887693219536,136738
"28004",2393,885,4,3.88690191277505,3.93899229230213,137332
"28005",2393,889,3,2.75969378721066,2.92899291891731,138545
"28006",2393,897,3,3.39445711294386,3.36811304664316,139993
"28007",2393,918,3,3.07729504014883,3.16667592962589,142214
"28008",2393,948,4,3.60505751092391,3.61880364591525,147020
"28009",2393,950,3,2.43743270913525,2.41725299036913,147643
"28010",2393,996,4,3.1733126909481,3.22814960480649,154405
"28011",2394,19,5,3.59293144295738,3.57578404334375,2488
"28012",2394,53,3,4.08499668649711,4.10669345744239,7665
"28013",2394,70,4,2.96418081651841,2.98485822490846,10006
"28014",2394,135,4,3.41703736776045,3.54794811404213,17270
"28015",2394,218,3,3.0891507694589,2.99978118437471,32478
"28016",2394,284,3,3.86092334684557,3.81677343813793,41761
"28017",2394,303,5,3.2904383737403,3.23501408372815,44977
"28018",2394,343,5,3.98353143180252,4.12238496875265,52127
"28019",2394,352,5,3.4709095611874,3.55546831805355,53661
"28020",2394,453,4,3.57277319884088,3.66976232259383,67518
"28021",2394,509,4,3.38350750079855,3.3548536971141,74964
"28022",2394,536,4,3.85903243571225,3.90162619174503,80758
"28023",2394,714,4,4.17483139794932,4.21810958294721,109368
"28024",2394,798,5,3.4546857647167,3.54089588261152,123949
"28025",2394,839,4,3.82327314253205,3.79012718591774,129556
"28026",2394,871,3,3.78325211921485,3.92981085701859,134806
"28027",2394,880,3,3.70780989764645,3.64159725231199,136122
"28028",2394,889,2,3.00446974354315,3.06288723426948,138548
"28029",2394,936,4,3.63615123390744,3.61147262239211,145616
"28030",2395,23,4,3.8195987656263,3.83140359442517,3119
"28031",2395,39,5,3.79109422070061,3.76865651179695,5581
"28032",2395,57,5,4.12149683008287,3.99431550236143,8221
"28033",2395,58,5,4.42533140458751,4.39253639391514,8458
"28034",2395,70,4,3.34468868224504,3.32505707775699,10007
"28035",2395,90,3,3.56735849213309,3.52949741325656,11604
"28036",2395,102,1,3.10943807633734,3.16524662563384,13142
"28037",2395,132,5,3.8642741226571,3.85269190231665,16848
"28038",2395,161,4,4.37963589323357,4.43956185960251,21978
"28039",2395,168,4,3.06523056657478,3.22959978733366,23378
"28040",2395,169,2,4.27078884632214,4.2049693567924,23641
"28041",2395,186,5,4.45479482344968,4.44821020156566,26130
"28042",2395,216,2,3.66061932862061,3.64892611031177,32016
"28043",2395,232,5,3.73568452568811,3.58919240521515,34364
"28044",2395,235,5,4.67886066476289,4.56326123821784,34698
"28045",2395,242,2,3.71587519793376,3.65848855999306,35810
"28046",2395,258,2,3.31885300343855,3.28331746155701,37731
"28047",2395,281,3,4.39823849829756,4.4327811646543,41447
"28048",2395,284,4,4.04707559296116,3.96262265555768,41764
"28049",2395,287,3,3.5232640659803,3.59979383977554,42256
"28050",2395,295,3,3.83439058966606,3.77098171832309,43069
"28051",2395,297,5,3.96555452505909,3.9865899954063,43313
"28052",2395,306,3,3.87759477329083,3.92834238256295,45361
"28053",2395,352,5,4.59132739800437,4.47464884579417,53664
"28054",2395,399,4,3.08440073762765,3.26239781529851,58868
"28055",2395,409,4,4.18823156722015,4.13158493642262,60131
"28056",2395,412,5,4.23570924691897,4.27370807828049,61257
"28057",2395,424,4,3.99172195473273,3.95490596128055,63149
"28058",2395,442,4,4.2298222337608,4.17437303829238,66122
"28059",2395,448,3,2.89563422234895,2.8864498881715,66806
"28060",2395,453,5,3.71599821350479,3.64131158112375,67519
"28061",2395,454,5,4.24524148786625,4.15136328356102,67831
"28062",2395,482,5,3.93371745219211,3.85223192032195,72195
"28063",2395,496,5,4.09585185827115,4.16731234058731,73332
"28064",2395,498,5,3.85558983449741,3.84594186506197,73503
"28065",2395,524,5,4.41340345210844,4.31658241511044,77692
"28066",2395,533,5,3.88153986628886,3.81482373352199,80298
"28067",2395,546,3,4.00658043832443,4.02780458243755,82287
"28068",2395,579,3,3.95888431198656,3.8858650388593,88055
"28069",2395,587,3,4.10428440372619,4.02257356278713,88885
"28070",2395,604,2,2.53159675334421,2.57781762302382,91275
"28071",2395,621,5,4.24847316552767,4.21834669335483,92800
"28072",2395,630,3,3.98873486968418,4.04242968578692,94007
"28073",2395,643,3,3.71139318109814,3.59599179457399,95861
"28074",2395,678,2,4.01485185232894,3.91625033578848,102433
"28075",2395,710,5,4.06685524159959,3.95754616024432,108141
"28076",2395,731,3,3.81466105329507,3.82317662717574,112591
"28077",2395,735,3,3.7132076515873,3.6717135766194,113390
"28078",2395,741,3,4.09989626878705,4.0786313944905,114102
"28079",2395,795,2,3.46677730662423,3.48550978690889,123146
"28080",2395,813,2,3.59885933479078,3.52112170000844,126130
"28081",2395,818,5,4.05662765483404,4.0560912496255,126912
"28082",2395,823,4,4.19667869638827,4.11690483270829,127538
"28083",2395,832,3,3.98536862856239,3.88141071762687,128579
"28084",2395,845,2,4.08437092511055,4.13552382429612,130387
"28085",2395,869,5,4.24530999146371,4.16735855116019,134442
"28086",2395,881,4,4.07208037717452,3.96352942037415,136741
"28087",2395,903,3,2.97853790140113,2.98043200083691,140549
"28088",2395,911,3,3.82522693497346,3.89353260839517,141598
"28089",2395,927,4,2.13093349111999,2.12877347271416,143713
"28090",2395,958,3,4.02240016296189,4.00267323934286,149025
"28091",2395,963,4,3.61544414638511,3.58718346463481,149676
"28092",2395,967,4,3.49760319251468,3.45643051043895,150211
"28093",2395,968,5,4.01819242549065,4.09665782054138,150288
"28094",2395,977,3,4.394654960831,4.34956251295464,152021
"28095",2395,981,5,4.32322231399306,4.26512537579259,152505
"28096",2395,990,2,3.45290529782963,3.43750979034429,153948
"28097",2395,998,4,3.74043698394083,3.80649893408382,154630
"28098",2396,38,5,4.36102394401479,4.36789808654141,5514
"28099",2396,56,4,4.39607607373737,4.42941667272944,8159
"28100",2396,68,5,3.76420094742278,3.77022369761072,9874
"28101",2396,95,4,4.01127312186586,4.07386578462627,12490
"28102",2396,99,3,3.33072516584362,3.37810623803537,12831
"28103",2396,106,5,3.9590535470126,3.98371131130839,13464
"28104",2396,118,5,4.11024624318047,4.16544982426969,14843
"28105",2396,131,3,3.62398340598701,3.67999843627953,16648
"28106",2396,143,5,3.66854629861817,3.66861364709022,18360
"28107",2396,146,4,3.93132323308731,3.9752813212634,18677
"28108",2396,152,4,3.96816853569932,3.98529294634394,21017
"28109",2396,157,5,4.15918945067686,4.15906875332769,21537
"28110",2396,159,4,3.51998393603505,3.48706921722164,21801
"28111",2396,186,5,4.46739667707751,4.53758100926808,26131
"28112",2396,192,4,3.92808346924817,3.88157176215526,27127
"28113",2396,199,3,3.53594131966879,3.52412195023209,29160
"28114",2396,212,2,3.97895448878265,3.99104999457605,31361
"28115",2396,219,5,3.29010147309558,3.32049163455607,32549
"28116",2396,232,4,3.85136769016177,3.77741563820689,34365
"28117",2396,244,5,4.39986779070566,4.44300936859274,36031
"28118",2396,253,5,3.94212522838858,4.03932556843674,37221
"28119",2396,267,3,4.09140776054744,4.14830745748965,39348
"28120",2396,272,4,4.59784394885551,4.5551246793018,40353
"28121",2396,277,4,3.46691998530788,3.45752386535629,41086
"28122",2396,293,3,3.88572956782157,3.93459777091898,42759
"28123",2396,294,3,3.48809995857776,3.46685517975114,42964
"28124",2396,295,4,3.58235781592855,3.60154830654527,43070
"28125",2396,308,4,3.67544544058103,3.64279379929668,45897
"28126",2396,314,5,3.49273613796208,3.58821216576839,46815
"28127",2396,337,5,3.89267288584486,4.00035962340043,51135
"28128",2396,342,5,4.22252410184941,4.27810528613308,51917
"28129",2396,344,5,3.2044004478114,3.29844936407551,52320
"28130",2396,352,5,4.25805555604876,4.20648876371673,53667
"28131",2396,364,4,3.42679080293934,3.49697022665603,55087
"28132",2396,368,4,4.02333920326389,4.00343455780803,55579
"28133",2396,385,3,4.07212304738169,4.13806886401299,56971
"28134",2396,392,5,3.75504179992695,3.76000124608827,58013
"28135",2396,395,3,3.44319654324309,3.47214123776066,58411
"28136",2396,398,4,3.91891170632649,3.85654119592888,58725
"28137",2396,403,4,4.34291042566988,4.35637157459134,59408
"28138",2396,409,4,4.01930323687304,4.06028532225728,60132
"28139",2396,415,3,3.96327264835818,4.0535331434232,61793
"28140",2396,416,4,4.15005644914843,4.21052401773328,61955
"28141",2396,424,4,4.01555657067701,4.03831043430409,63150
"28142",2396,426,2,4.1435169749652,4.17404769384186,63947
"28143",2396,430,5,4.10340518034531,4.13814694667715,64493
"28144",2396,438,5,4.27627456369955,4.31384946298608,65469
"28145",2396,470,5,3.99378315873958,4.08544478173748,69784
"28146",2396,485,4,4.14023158147096,4.18541551695019,72569
"28147",2396,499,5,4.13471588740679,4.17404958864737,73696
"28148",2396,508,3,3.62726912345294,3.63760029764674,74438
"28149",2396,523,5,4.12311880540044,4.21822574244853,77011
"28150",2396,541,5,3.92365461338093,3.96332817264048,81272
"28151",2396,549,2,3.54392559385076,3.49890670215767,83333
"28152",2396,551,5,3.97923861159087,4.02987377397838,84833
"28153",2396,576,5,3.48352029339936,3.52501515739119,87808
"28154",2396,595,5,4.39548793447572,4.3200645709699,90271
"28155",2396,610,4,4.06274359052718,4.02565071716993,91851
"28156",2396,613,3,3.63367474441121,3.72561125346189,92144
"28157",2396,615,4,4.27069422709963,4.38987115815188,92302
"28158",2396,624,4,4.07423901191074,4.08635161653135,93360
"28159",2396,635,5,4.27050760420081,4.3679649377557,94611
"28160",2396,641,4,4.08437031390887,4.13875120849997,95755
"28161",2396,646,4,4.18160469280071,4.26292813605985,96208
"28162",2396,666,5,4.30215878889428,4.35044950117182,99749
"28163",2396,678,5,4.18105403267784,4.18872658058681,102435
"28164",2396,679,4,4.22144920706801,4.29428908904568,102846
"28165",2396,682,4,4.42628601764783,4.45440925326379,102994
"28166",2396,684,5,3.82164530016125,3.83421019672278,103081
"28167",2396,697,2,4.09306084597804,4.1709626485523,105446
"28168",2396,721,4,3.80675777119027,3.88665128544755,110936
"28169",2396,722,5,4.20468435231717,4.19534740369531,111195
"28170",2396,724,5,4.09795960834571,4.13718074750661,111339
"28171",2396,752,5,4.06202629339809,3.98586667520113,116410
"28172",2396,755,4,4.28519340716208,4.39720476372529,117202
"28173",2396,765,4,4.25546437175664,4.25255022109626,118445
"28174",2396,787,4,4.15185575404111,4.17379306032461,122059
"28175",2396,789,4,3.63362978910003,3.60573364748239,122362
"28176",2396,801,1,3.86539345657672,3.90563559452771,124545
"28177",2396,811,5,4.11015279962018,4.20138624420771,125965
"28178",2396,814,5,4.59075122531572,4.72407933716688,126177
"28179",2396,818,5,4.26936042785814,4.33749159278473,126913
"28180",2396,822,5,4.1632075571344,4.18484913754895,127341
"28181",2396,834,4,4.60965995417376,4.65512371561776,128695
"28182",2396,840,5,4.52474623684633,4.6271087899886,129987
"28183",2396,869,5,4.28323572317867,4.31053027981268,134444
"28184",2396,872,4,3.67527633468612,3.79030325236227,134894
"28185",2396,881,2,3.67206682207675,3.5906070254912,136743
"28186",2396,888,4,3.70468133609089,3.74701341520809,137533
"28187",2396,909,5,3.76453944027493,3.9168113012572,141069
"28188",2396,918,2,3.02070186592864,3.06023273708531,142216
"28189",2396,921,4,4.07306774123034,4.08954491982483,142758
"28190",2396,931,4,4.12327564652719,4.2645738484979,144545
"28191",2396,934,3,4.05722087557449,4.04678029675503,145006
"28192",2396,940,4,4.34825208569857,4.41562592186027,146279
"28193",2396,943,5,4.55042855593244,4.58258392829247,146436
"28194",2396,952,4,3.99690491395762,4.03188927968764,147779
"28195",2396,959,4,4.29300581521565,4.34369594332859,149152
"28196",2396,970,5,4.02562600547078,3.98710477502777,150683
"28197",2396,971,4,3.88128143071416,3.89487922323557,151031
"28198",2396,975,5,3.5905732017236,3.56097166963122,151671
"28199",2396,984,4,4.01268729186921,4.08070322322912,153181
"28200",2396,991,3,3.7187638245453,3.7322745777196,154029
"28201",2396,998,5,4.16366056715371,4.20569096914919,154631
"28202",2398,1,4,4.00159872411927,4.08702515916906,13
"28203",2398,28,4,3.4433881858605,3.51945559607829,3937
"28204",2398,92,1,4.28171846123695,4.16129077165658,11951
"28205",2398,97,5,4.26618883265035,4.37091397913623,12706
"28206",2398,102,5,2.92307806796058,2.95141965350363,13144
"28207",2398,161,5,4.30016415466678,4.37543824998519,21980
"28208",2398,193,2,3.47164435062819,3.54856220776079,27552
"28209",2398,198,5,3.18125355466079,3.29983869584719,28777
"28210",2398,204,4,3.83514071769672,3.84605531986313,30473
"28211",2398,216,3,3.44300569459892,3.46810158602417,32020
"28212",2398,235,3,4.37500755974684,4.48553908133275,34699
"28213",2398,300,4,3.96935196055707,4.07751794394946,43618
"28214",2398,343,4,4.27109111618843,4.35436532228359,52129
"28215",2398,411,2,3.82800658435633,3.81885982581918,60673
"28216",2398,413,5,4.13354813378512,4.23704363950529,61553
"28217",2398,453,1,4.12837812510305,4.2518170005241,67520
"28218",2398,498,3,3.63465052172161,3.66161391173494,73505
"28219",2398,588,3,3.87661653964106,4.02471185519873,89337
"28220",2398,641,4,4.06918509053744,4.1518858710719,95756
"28221",2398,656,5,4.01593382116515,4.07358429524712,98169
"28222",2398,678,4,4.11835573899787,4.17596457020439,102438
"28223",2398,690,4,3.90920504686506,4.05988964082722,103858
"28224",2398,767,5,4.42234209490033,4.51855347588754,118734
"28225",2398,780,4,3.64337257520192,3.70590589593709,121232
"28226",2398,793,4,3.43637895522913,3.52154245389549,122946
"28227",2398,824,4,3.91240571342054,3.89136088888908,127780
"28228",2398,855,4,3.33041248518582,3.31114596307915,132573
"28229",2398,910,4,3.95058512902074,3.97123846503909,141211
"28230",2398,919,5,3.63505007657266,3.74871446919074,142472
"28231",2398,928,4,4.05993541836215,4.14894902189412,143919
"28232",2398,945,4,3.82014187275843,3.8188832872998,146611
"28233",2399,48,2,2.61630086303907,2.49300820985451,6776
"28234",2399,123,2,2.58940929717249,2.72517137488528,15556
"28235",2399,156,3,3.54398605450289,3.6767149214511,21262
"28236",2399,254,4,2.38820398366437,2.5841114312481,37267
"28237",2399,272,1,3.33641135037292,3.30482958726289,40354
"28238",2399,329,3,1.99364751928899,2.04548501834589,49363
"28239",2399,509,3,2.24920738835342,2.28954555935609,74968
"28240",2399,546,3,2.95297467618824,3.05772127409769,82290
"28241",2399,627,1,2.70205696249419,2.68596094227129,93629
"28242",2399,629,4,2.98139517323476,3.05492695691947,93843
"28243",2399,639,4,2.98789576678817,3.00397712801984,95518
"28244",2399,698,3,2.22836209323867,2.21224792276338,105671
"28245",2399,714,3,3.30331292806866,3.32631733125561,109369
"28246",2399,826,1,2.52430118989713,2.51513378545583,127952
"28247",2401,255,4,4.06562124905305,4.05561637299327,37332
"28248",2401,348,4,3.79257516078497,3.8056126994266,52807
"28249",2401,406,4,3.61372298912527,3.37623385011807,59706
"28250",2401,482,4,3.93850459479061,3.81004543280409,71765
"28251",2401,521,5,3.0310770729059,3.37644321404183,76864
"28252",2401,549,3,3.88446008681599,3.81208835349876,82730
"28253",2401,637,5,3.85250669037179,3.81939101109506,94830
"28254",2401,660,3,3.4068094839679,3.34986948528723,98571
"28255",2401,889,3,3.18833682244035,3.15786568043529,137764
"28256",2401,911,4,3.72164793589469,3.86036253479752,141346
"28257",2402,53,3,3.65478111950488,3.67085837728034,7540
"28258",2402,73,3,3.14012534296692,3.19298477632144,10183
"28259",2402,101,5,3.9070949863827,3.97300798229372,13002
"28260",2402,123,3,3.04701589736178,3.09713045727454,15422
"28261",2402,181,4,3.41480678512064,3.52391954954426,25529
"28262",2402,245,3,2.00215947380101,2.01299069451553,36271
"28263",2402,264,2,2.09243648841938,2.09158995304155,38793
"28264",2402,272,4,3.45988764796278,3.52061520302393,40247
"28265",2402,338,2,3.10557666770005,3.18190564653014,51341
"28266",2402,424,3,2.64381609885722,2.63633907500328,62557
"28267",2402,477,3,2.90529906127458,2.89210857579958,71028
"28268",2402,481,4,3.23499035757396,3.31786584193559,71498
"28269",2402,509,2,2.68162631183997,2.59539124818331,74578
"28270",2402,533,2,2.90727206467318,2.83129404776198,79990
"28271",2402,604,4,3.24863411254192,3.27078908797656,91116
"28272",2402,777,3,2.58975640719665,2.65803242330261,120242
"28273",2402,889,3,2.25626735487801,2.46582301341497,137765
"28274",2402,913,4,3.21020776528562,3.04751530142139,141838
"28275",2403,29,4,3.18420543233976,3.21702821597435,3994
"28276",2403,123,4,3.09425700295555,3.127578750824,15423
"28277",2403,148,4,3.61061904774822,3.77287565311354,19230
"28278",2403,181,4,3.6322381498907,3.58741491923592,25530
"28279",2403,184,1,3.42158780585298,3.46845327864814,25978
"28280",2403,198,4,3.34195310741256,3.15396123220299,28706
"28281",2403,264,2,2.38150889837764,2.38379520020305,38794
"28282",2403,284,1,3.20148047645468,3.07669809978721,41682
"28283",2403,338,4,3.18297955964157,3.26029299593886,51342
"28284",2403,385,3,4.2403955745922,4.12974197060531,56939
"28285",2403,403,4,3.53852452141263,3.5548987723117,59352
"28286",2403,477,3,3.11882551181171,3.1700526111929,71029
"28287",2403,509,3,2.78100585811627,2.65306898986554,74579
"28288",2403,869,1,2.81257649620463,2.89744851045967,134011
"28289",2403,949,4,3.67774818737999,3.8222873523827,147284
"28290",2404,18,2,2.58199334765738,2.76769442135519,2103
"28291",2404,264,1,1.82722774771868,1.86588625618961,38796
"28292",2404,272,3,3.23159180804048,3.23931560280166,40249
"28293",2404,352,3,2.51332142976541,2.48621578614332,53498
"28294",2404,424,2,2.49673693723608,2.47583910232084,62559
"28295",2404,461,2,2.16811327836979,2.18621379983575,68539
"28296",2404,509,2,2.17667792720561,2.12736992855465,74581
"28297",2404,549,2,3.02281851578554,3.03330968429158,82735
"28298",2404,651,2,2.46746922486353,2.65023194289024,96892
"28299",2404,732,5,3.43943426952608,3.20977386020389,112828
"28300",2404,765,3,2.59952757908376,2.58170035655504,118238
"28301",2404,970,2,2.12823165713987,2.12537171426912,150394
"28302",2404,983,2,3.08199720407491,3.12155418213242,152664
"28303",2405,10,4,3.77147423942983,3.85603924965998,1013
"28304",2405,48,3,2.69262361694084,2.60696011245795,6670
"28305",2405,101,5,4.09472873594209,4.12250405473046,13004
"28306",2405,146,4,3.19950471713794,3.32535460061576,18597
"28307",2405,178,4,3.585623811271,3.62720478477342,25220
"28308",2405,335,1,2.34632872848824,2.22001468611716,50841
"28309",2405,352,3,2.86047560745107,2.94546603675842,53499
"28310",2405,392,4,2.74282646411864,2.734507766286,57920
"28311",2405,424,3,3.11052137581187,3.12719342228145,62560
"28312",2405,461,3,2.82424663146006,2.83167853491698,68540
"28313",2405,477,3,3.09174659294526,3.01568193770374,71030
"28314",2405,482,3,2.41017462532957,2.38568445280783,71768
"28315",2405,499,5,3.44671242873411,3.48882766894768,73605
"28316",2405,692,3,3.10834752976513,3.17632344179197,104119
"28317",2405,721,4,3.11861208594905,3.15615077515343,110569
"28318",2405,732,3,3.0998507377217,3.11481708167469,112829
"28319",2405,752,2,1.6718901083631,1.86480395332621,115847
"28320",2405,796,1,2.05649201538879,2.04483759061935,123277
"28321",2405,822,3,3.68777557615413,3.75593796846252,127216
"28322",2405,846,4,3.24770510453754,3.21695411864337,130447
"28323",2405,854,2,2.78232199734606,2.86166560635081,131721
"28324",2405,889,3,2.451220853207,2.48962165720991,137772
"28325",2405,983,5,3.60013533737804,3.63498461442349,152665
"28326",2405,999,2,2.96392791767919,2.8755278921089,154720
"28327",2406,6,5,3.76651592073515,3.79775195205316,453
"28328",2406,24,4,4.05815870751874,4.05939284180324,3225
"28329",2406,44,4,4.06858260021315,4.04512780864121,6057
"28330",2406,47,3,2.98611286860255,3.16470140474125,6502
"28331",2406,58,3,3.85147907269728,3.86567366328747,8383
"28332",2406,59,3,3.18137671545122,3.27220697325185,8759
"28333",2406,62,4,3.40561942297712,3.43181564534882,9157
"28334",2406,123,4,3.5611023038022,3.49729190160652,15425
"28335",2406,129,3,4.28299957002446,4.22606259914583,16253
"28336",2406,169,4,4.26760613947171,4.19119686119409,23538
"28337",2406,181,4,3.56246565881581,3.58765430479656,25534
"28338",2406,223,4,3.80548123051733,3.73193693949235,32850
"28339",2406,235,4,3.85255035653713,3.87765505894271,34626
"28340",2406,249,3,4.14794959592717,4.12397178731715,36965
"28341",2406,260,3,3.96035347071896,3.8887518042314,37995
"28342",2406,264,2,3.33904484381329,3.22758032308176,38799
"28343",2406,300,5,4.31438307171256,4.29360298427357,43571
"28344",2406,329,4,3.30885448635113,3.20970948432044,49210
"28345",2406,335,2,3.19646267446862,3.06939936863783,50842
"28346",2406,340,3,3.14082641791141,3.12927979627271,51778
"28347",2406,342,4,3.46605191923485,3.515750685946,51896
"28348",2406,343,5,3.90902992986983,4.01225810121006,52064
"28349",2406,346,4,4.18757114702356,4.1727322568229,52471
"28350",2406,347,3,3.21875890221579,3.29941951533618,52705
"28351",2406,374,5,4.22760629394996,4.32121029830515,56193
"28352",2406,410,3,3.93298935351152,3.91935470583894,60323
"28353",2406,411,4,3.73435241798641,3.68563323277683,60551
"28354",2406,435,3,3.863813097277,3.8062602201644,64782
"28355",2406,461,4,3.64983094876799,3.68319900121144,68542
"28356",2406,476,5,3.93415740698466,3.87565494653959,70637
"28357",2406,482,4,3.42603152314962,3.32688151724028,71769
"28358",2406,498,3,3.62702141621735,3.63054467204618,73433
"28359",2406,524,4,4.10910439534699,4.11487275719117,77187
"28360",2406,539,4,3.81337378862024,3.76204471323943,81002
"28361",2406,558,3,3.32250167096257,3.34493814576018,85496
"28362",2406,624,4,3.98269019539579,3.92287958003748,93192
"28363",2406,654,4,3.50445024196444,3.51239106770624,97479
"28364",2406,678,4,4.19052596813587,4.13602269457093,101941
"28365",2406,690,4,4.28223764837648,4.2691321626573,103777
"28366",2406,712,3,3.5110821290007,3.50823566212248,108636
"28367",2406,714,5,4.55294881629662,4.54222366800634,109166
"28368",2406,716,4,4.06429240514322,4.12680480540935,109694
"28369",2406,729,4,3.80824651490517,3.75884843846748,111980
"28370",2406,744,2,3.02759438637003,2.94124485123667,114354
"28371",2406,759,4,3.88564681539166,3.84889583868506,117795
"28372",2406,762,2,3.4022765936204,3.44275509018786,117971
"28373",2406,780,4,3.57006579749612,3.54720795748578,120977
"28374",2406,805,3,4.25099270291996,4.22728601434452,125275
"28375",2406,822,4,3.9658647837998,3.98891188686275,127217
"28376",2406,832,4,3.86922892460166,3.83620009135452,128490
"28377",2406,839,5,3.96145468144288,3.9457291303416,129163
